2026-08-13T20:37:19 | text | to=919876543210 | status=200 | {"status":"sent"}
2026-08-13T20:44:15 | text | to=919876543210 | status=200 | {"status":"sent"}
2026-08-13T20:44:16 | image:multipart:file | to=9 | status=400 | x
2026-08-13T20:44:16 | image:multipart:media | to=9 | status=400 | x
2026-08-13T20:44:16 | image:multipart:image | to=9 | status=200 | x
2026-08-14T06:42:18 | text | to=919876543210 | status=200 | {"status":"sent"}
2026-08-14T06:42:18 | image:multipart:file | to=9 | status=400 | x
2026-08-14T06:42:18 | image:multipart:media | to=9 | status=400 | x
2026-08-14T06:42:18 | image:multipart:image | to=9 | status=200 | x
2026-08-14T07:27:18 | text | to=919876543210 | status=201 | {"success":true}
2026-08-14T07:27:18 | image | to=919812345678 | status=200 | {"success":true}
2026-08-14T07:36:46 | text | to=919876543210 | status=201 | {"success":true}
2026-08-14T07:36:46 | image | to=919812345678 | status=200 | {"success":true}
2026-08-14T07:53:17 | text | to=919876543210 | status=201 | {"success":true}
2026-08-14T07:53:17 | image | to=919812345678 | status=200 | {"success":true}
2026-08-14T07:54:25 | text | to=919876543210 | status=201 | {"success":true}
2026-08-14T07:54:25 | image | to=919812345678 | status=200 | {"success":true}
2026-08-14T08:22:23 | text | to=919876543210 | status=201 | {"success":true}
2026-08-14T08:22:23 | image | to=919812345678 | status=200 | {"success":true}
2026-08-14T09:11:16 | text | to=919876543210 | status=201 | {"success":true}
2026-08-14T09:11:16 | image | to=919812345678 | status=200 | {"success":true}
2026-08-14T09:12:12 | text | to=919876543210 | status=201 | {"success":true}
2026-08-14T09:12:15 | image | to=919812345678 | status=200 | {"success":true}
2026-08-14T09:18:59 | text | to=919876543210 | status=201 | {"success":true}
2026-08-14T09:18:59 | image | to=919812345678 | status=200 | {"success":true}
2026-08-14T09:20:28 | text | to=919876543210 | status=201 | {"success":true}
2026-08-14T09:20:32 | image | to=919812345678 | status=200 | {"success":true}
2026-08-16T08:32:09 | text | to=919876543210 | status=201 | {"success":true}
2026-08-16T08:32:09 | image | to=919812345678 | status=200 | {"success":true}
2026-08-16T08:33:36 | text | to=919876543210 | status=201 | {"success":true}
2026-08-16T08:33:39 | image | to=919812345678 | status=200 | {"success":true}
2026-08-16T08:41:04 | text | to=919876543210 | status=201 | {"success":true}
2026-08-16T08:41:04 | image | to=919812345678 | status=200 | {"success":true}
2026-08-16T08:41:58 | text | to=919876543210 | status=201 | {"success":true}
2026-08-16T08:42:01 | image | to=919812345678 | status=200 | {"success":true}
2026-08-16T08:43:19 | text | to=919876543210 | status=201 | {"success":true}
2026-08-16T08:43:22 | image | to=919812345678 | status=200 | {"success":true}
2026-08-17T07:17:56 | text | to=919876543210 | status=201 | {"success":true}
2026-08-17T07:17:57 | image | to=919812345678 | status=200 | {"success":true}
2026-08-17T07:20:09 | text | to=919876543210 | status=201 | {"success":true}
2026-08-17T07:20:12 | image | to=919812345678 | status=200 | {"success":true}
2026-08-17T07:24:38 | text | to=919876543210 | status=201 | {"success":true}
2026-08-17T07:24:38 | image | to=919812345678 | status=200 | {"success":true}
2026-08-17T07:25:57 | text | to=919876543210 | status=201 | {"success":true}
2026-08-17T07:26:00 | image | to=919812345678 | status=200 | {"success":true}
2026-08-26T18:13:07 | text | to=911234567890 | status=401 | {"detail":"Invalid API token"}
2026-08-26T18:13:36 | text | to=911234567890 | status=401 | {"detail":"Invalid API token"}
2026-08-26T18:13:44 | text | to=919876543210 | status=201 | {"success":true}
2026-08-26T18:13:47 | image | to=919812345678 | status=200 | {"success":true}
2026-08-26T19:02:17 | text | to=919876543210 | status=201 | {"success":true}
2026-08-26T19:02:20 | image | to=919812345678 | status=200 | {"success":true}
2026-08-26T19:14:30 | text | to=919876543210 | status=201 | {"success":true}
2026-08-26T19:14:34 | image | to=919812345678 | status=200 | {"success":true}
2026-08-26T19:16:08 | text | to=919999999999 | status=401 | {"detail":"Invalid API token"}
2026-09-02T13:15:03 | image-error | to=919876543210 | status=- | HTTPConnectionPool(host='127.0.0.1', port=9): Max retries exceeded with url: /api/v2/sendMessageFile (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-09-02T13:15:03 | outbox-queued | to=919876543210 | status=- | id=1 reason=HTTPConnectionPool(host='127.0.0.1', port=9): Max retries exceeded with url: /api/v2/sendMessageFile (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-09-02T13:15:03 | image-error | to=919999999999 | status=- | HTTPConnectionPool(host='127.0.0.1', port=9): Max retries exceeded with url: /api/v2/sendMessageFile (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-09-02T13:15:03 | outbox-queued | to=919999999999 | status=- | id=2 reason=HTTPConnectionPool(host='127.0.0.1', port=9): Max retries exceeded with url: /api/v2/sendMessageFile (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-09-02T13:15:03 | image-error | to=919876543210 | status=- | HTTPConnectionPool(host='127.0.0.1', port=9): Max retries exceeded with url: /api/v2/sendMessageFile (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-09-02T13:15:03 | image | to=919876543210 | status=200 | {"success":true}
2026-09-02T13:15:03 | outbox-sent | to=919876543210 | status=- | id=1
2026-09-02T13:15:03 | image | to=919999999999 | status=200 | {"success":true}
